ID,Tipo,SKU,Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Fecha en que empieza el precio rebajado","Fecha en que termina el precio de oferta","Estado del impuesto","Clase de impuesto","¿En inventario?",Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","Vendido Individualmente?","Peso (kg)","Longitud (cm)","Ancho (cm)","Altura (cm)","¿Permitir reseñas de clientes?","Notas de la compra","Precio de oferta","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1"
6065,simple,53043,"Handy Uniden GMR3500-2CK",1,0,visible,"<ul>
 	<li>35Km de alcance</li>
 	<li>22 canales (7 FRS / 15 GMRS)</li>
 	<li>99 Códigos privados</li>
 	<li>Display LCD iluminado - Bloqueo de teclado</li>
 	<li>Resistente al clima</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>35Km de alcance</li>
 	<li>22 canales (7 FRS / 15 GMRS)</li>
 	<li>99 Códigos privados</li>
 	<li>Display LCD iluminado - Bloqueo de teclado</li>
 	<li>Resistente al clima</li>
</ul>
<strong>MODELO: GMR3500-2CK</strong>
<strong>CODIGO: 53043</strong>",,,taxable,,1,2,,0,0,,,,,0,,16000,16900,"Tecnología, Tiempo Libre","Handy, Radio, Walkie talkie",,https://smartpro.com.ar/wp-content/uploads/2021/05/Handy-gmr3500-2ck.jpg,,,,,,,,,0,,,,
6067,simple,53044,"Handy Uniden GM-2201-2C",1,0,visible,"<ul>
 	<li>26Km de alcance</li>
 	<li>22 canales GMR2201-2C</li>
 	<li>Autonomía de la batería 20hrs pasivo</li>
 	<li>Reducción automática del ruido</li>
 	<li>Tono de llamada / Operación de manos libres</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>26Km de alcance</li>
 	<li>22 canales GMR2201-2C</li>
 	<li>Autonomía de la batería 20hrs pasivo</li>
 	<li>Reducción automática del ruido</li>
 	<li>Tono de llamada / Operación de manos libres</li>
</ul>
<strong>MODELO: GM-2201-2C</strong>
<strong>CODIGO:53044</strong>",,,taxable,,1,2,,0,0,,,,,0,,,11000,"Tecnología, Tiempo Libre","Handy, Radio, Walkie talkie",,https://smartpro.com.ar/wp-content/uploads/2021/05/Handy-gmr2201-2c.jpg,,,,,,,,,0,,,,
6071,simple,53040,"Handy Uniden GMR1938-2",1,0,visible,"<ul>
 	<li>19Km de alcance</li>
 	<li>22 canales (7 FRS / 15 GMRS)</li>
 	<li>99 códigos privados</li>
 	<li>Display LCD - Bloqueo de teclado</li>
 	<li>Función de SCAN - Filtro de ruido</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>19Km de alcance</li>
 	<li>22 canales (7 FRS / 15 GMRS)</li>
 	<li>99 códigos privados</li>
 	<li>Display LCD - Bloqueo de teclado</li>
 	<li>Función de SCAN - Filtro de ruido</li>
</ul>
<strong>MODELO: GMR1938-2</strong>
<strong>CODIGO: 53040</strong>",,,taxable,,1,3,,0,0,,,,,0,,,8500,"Tecnología, Tiempo Libre","Handy, Radio, Walkie talkie",,https://smartpro.com.ar/wp-content/uploads/2021/05/Handy-gmr1938-2.jpg,,,,,,,,,0,,,,
6072,simple,53041,"Handy Uniden GMR2200-2CK",1,0,visible,"<ul>
 	<li>22 canales (7 FRS / 15 GMRS)</li>
 	<li>Key tone beep - Usa 3 pilas AAA</li>
 	<li>Display LCD iluminado - Bloqueo de Teclado</li>
 	<li>Función de SCAN - Filtro de Ruido</li>
 	<li>1.5 Watt de potencia (canales 1-7 y 15-22)</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>22 canales (7 FRS / 15 GMRS)</li>
 	<li>Key tone beep - Usa 3 pilas AAA</li>
 	<li>Display LCD iluminado - Bloqueo de Teclado</li>
 	<li>Función de SCAN - Filtro de Ruido</li>
 	<li>1.5 Watt de potencia (canales 1-7 y 15-22)</li>
 	<li>Salida manos libres VOX / IVOX - Scaneo de canales</li>
 	<li>Doble funcionamiento con pack de baterías o 4 pilas AAA</li>
</ul>
<strong>MODELO: GMR2200-2CK</strong>
<strong>CODIGO: 53041</strong>",,,taxable,,1,2,,0,0,,,,,0,,,13000,"Tecnología, Tiempo Libre","Handy, Radio, Walkie talkie",,https://smartpro.com.ar/wp-content/uploads/2021/05/Handy-gmr2200-2ck.jpg,,,,,,,,,0,,,,
6077,simple,53042,"Handy Uniden GMR2900-2CK",1,0,visible,"<ul>
 	<li>29Km de alcance</li>
 	<li>22 canales (7 FRS / 15 GMRS)</li>
 	<li>Key tone beep - Usa 3 pilas AAA</li>
 	<li>Display LCD iluminado - Bloqueo de Teclado</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>29Km de alcance</li>
 	<li>22 canales (7 FRS / 15 GMRS)</li>
 	<li>Key tone beep - Usa 3 pilas AAA</li>
 	<li>Display LCD iluminado - Bloqueo de Teclado</li>
 	<li>Función de SCAN - Filtro de Ruido</li>
 	<li>1.5 Watt de potencia (canales 1-7 y 15-22)</li>
 	<li>Salida manos libres VOX / IVOX - Scaneo de canales</li>
 	<li>Doble funcionamiento con pack de baterías o 4 pilas AAA</li>
</ul>
<strong>MODELO: GMR2900-2CK</strong>
<strong>CODIGO: 53042</strong>",,,taxable,,1,3,,0,0,,,,,0,,,15500,"Tecnología, Tiempo Libre","Handy, Radio, Walkie talkie",,https://smartpro.com.ar/wp-content/uploads/2021/05/Handy-gmr2900-2ck.jpg,,,,,,,,,0,,,,
6079,simple,51831,"Secador de pelo Philips BHC010",1,0,visible,"<ul>
 	<li>Potencia: 1200W</li>
 	<li>Cantidad de velocidades: 3</li>
 	<li>Ajuste de aire frio</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>Potencia: 1200W</li>
 	<li>Cantidad de velocidades: 3</li>
 	<li>Ajuste de aire frio</li>
 	<li>Mango plegable</li>
 	<li>Ajuste de temperatura ThermoProtect</li>
</ul>
<strong>MODELO: BHC010</strong>
<strong>CODIGO: 51831</strong>",,,taxable,,1,3,,0,0,,,,,0,,,4500,Hogar,"Seca pelo, secador de cabello, Secador de pelo",,https://smartpro.com.ar/wp-content/uploads/2021/05/Secador-de-pelo-bh010.jpg,,,,,,,,,0,,,,
6081,simple,51830,"Secador de pelo Philips BHD002",1,0,visible,"<ul>
 	<li>Potencia: 1600W</li>
 	<li>Voltaje: 220-240V</li>
 	<li>Cantidad de velocidades: 3</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>Potencia: 1600W</li>
 	<li>Voltaje: 220-240V</li>
 	<li>Cantidad de velocidades: 3</li>
 	<li>Secado silencioso</li>
 	<li>Ajuste de temperatura ThermoProtect</li>
</ul>
<strong>MODELO: BHD002</strong>
<strong>CODIGO: 51830</strong>",,,taxable,,1,3,,0,0,,,,,0,,,6500,Hogar,"Seca pelo, Secador de pelo",,https://smartpro.com.ar/wp-content/uploads/2021/05/Secador-de-pelo-bhd002.jpg,,,,,,,,,0,,,,
6083,simple,51790,"Sacapelusas Philips GC026",1,0,visible,"<ul>
 	<li>Elimina bolitas en todo tipo de tela</li>
 	<li>2 baterías AA</li>
 	<li>Cuchilla c/hasta 8800 rotaciones x min</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>Elimina bolitas en todo tipo de tela</li>
 	<li>2 baterías AA</li>
 	<li>Cuchilla c/hasta 8800 rotaciones x min</li>
 	<li>Recipiente p/pelusas</li>
</ul>
<strong>MODELO: GC026</strong>
<strong>CODIGO: 51790</strong>",,,taxable,,1,3,,0,0,,,,,0,,,3500,Hogar,"saca pelusas, Sacapelusa, Sacapelusas",,https://smartpro.com.ar/wp-content/uploads/2021/05/Sacapelusas-gc026.jpg,,,,,,,,,0,,,,
6085,simple,51791,"Aspiradora Philips Power Pro Compact",1,0,visible,"<ul>
 	<li>Motor de 1800w</li>
 	<li>Capacidad de almacenamiento de polvo 1.5L</li>
 	<li>Tubo telescópico de 2 piezas de metal</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>Motor de 1800w</li>
 	<li>PowerCyclone 5 mantiene un alto rendimiento</li>
 	<li>Boquilla multiclear</li>
 	<li>Manija de transporte</li>
 	<li>Capacidad de almacenamiento de polvo 1.5L</li>
 	<li>Tubo telescópico de 2 piezas de metal</li>
 	<li>Filtro lavable</li>
</ul>
<strong>MODELO: FC9350</strong>
<strong>CODIGO: 51791</strong>",,,taxable,,1,2,,0,0,,,,,0,,,27500,Hogar,Aspiradora,,https://smartpro.com.ar/wp-content/uploads/2021/05/Aspiradora-fc9350jpg.jpg,,,,,,,,,0,,,,
6087,simple,51782,"Plancha Philips GC122",1,0,visible,"<ul>
 	<li>Plancha en seco 1200W</li>
 	<li>Base antiadherente</li>
 	<li>Cable de 1.7m de longitud</li>
</ul>","Todo lo que necesitas saber sobre este producto.
<ul>
 	<li>Plancha en seco 1200W</li>
 	<li>Base antiadherente</li>
 	<li>Suela con punta estrecha</li>
 	<li>Surco para botones</li>
 	<li>Cable de 1.7m de longitud</li>
</ul>
<strong>MODELO: GC122</strong>
<strong>CODIGO: 51782</strong>",,,taxable,,1,3,,0,0,,,,,0,,,5800,Hogar,"PLANCHA, PLANCHA PARA ROPA",,https://smartpro.com.ar/wp-content/uploads/2021/05/Plancha-gc122.jpg,,,,,,,,,0,,,,
